[ 2026-08-09 12:50:12,592 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-08-09 12:50:13,845 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-08-09 12:50:15,094 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-08-09 12:50:15,273 ] 107 dagshub - INFO - Accessing as ayush-hub-ctrl
[ 2026-08-09 12:50:16,443 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/ayush-hub-ctrl/networksecurity "HTTP/1.1 200 OK"
[ 2026-08-09 12:50:17,661 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-08-09 12:50:17,674 ] 107 dagshub - INFO - Initialized MLflow to track repo "ayush-hub-ctrl/networksecurity"
[ 2026-08-09 12:50:17,678 ] 107 dagshub - INFO - Repository ayush-hub-ctrl/networksecurity initialized!
[ 2026-08-09 12:50:17,679 ] 20 root - INFO - Initiate the data ingestion
[ 2026-08-09 12:50:18,675 ] 96 pymongo.serverSelection - INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 6a782a32643ce5215f8e6551, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-wzlnizu-shard-00-00.99pj2hc.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-wzlnizu-shard-00-01.99pj2hc.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-wzlnizu-shard-00-02.99pj2hc.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "6a782a32643ce5215f8e6551"}, "remainingTimeMS": 30}
[ 2026-08-09 12:50:22,172 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-08-09 12:50:22,172 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-08-09 12:50:22,175 ] 75 root - INFO - Exporting train and test file path.
[ 2026-08-09 12:50:22,732 ] 84 root - INFO - Exported train and test file path.
[ 2026-08-09 12:50:22,734 ] 22 root - INFO - Data Initiation Completed
[ 2026-08-09 12:50:22,806 ] 26 root - INFO - Initiate the data Validation
[ 2026-08-09 12:50:23,269 ] 32 root - INFO - Required number of columns:2
[ 2026-08-09 12:50:23,270 ] 33 root - INFO - Data frame has columns:31
[ 2026-08-09 12:50:23,270 ] 32 root - INFO - Required number of columns:2
[ 2026-08-09 12:50:23,271 ] 33 root - INFO - Data frame has columns:31
[ 2026-08-09 12:50:24,093 ] 28 root - INFO - data Validation Completed
[ 2026-08-09 12:50:24,095 ] 31 root - INFO - data Transformation started
[ 2026-08-09 12:50:24,095 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-08-09 12:50:24,095 ] 65 root - INFO - Starting data transformation
[ 2026-08-09 12:50:24,219 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-08-09 12:50:24,220 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-08-09 12:50:24,271 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-08-09 12:50:24,281 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-08-09 12:50:24,281 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-08-09 12:50:24,293 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-08-09 12:50:24,297 ] 35 root - INFO - data Transformation completed
[ 2026-08-09 12:50:24,298 ] 37 root - INFO - Model Training sstared
